,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close
22,02-12-14,1,2053.77,2068.77,2053.77,2066.55,3686650000,1168.45,10940.12,4755.81
23,03-12-14,2,2067.45,2076.28,2066.65,2074.33,3612680000,1179.01,10987.3,4774.47
24,04-12-14,1,2073.64,2077.34,2062.34,2071.92,3408340000,1173.01,10952.3,4769.44
25,05-12-14,2,2072.78,2079.47,2070.81,2075.37,3419620000,1182.43,10970.26,4780.76
26,08-12-14,2,2074.84,2075.78,2054.27,2060.31,3800990000,1167.21,10863.54,4740.69
27,09-12-14,2,2056.55,2060.6,2034.17,2059.82,3970150000,1188.06,10821.2,4766.47
28,10-12-14,1,2058.86,2058.86,2024.26,2026.14,4114440000,1161.86,10662.24,4684.02
29,11-12-14,2,2027.92,2055.53,2027.92,2035.33,3917950000,1166.96,10690.14,4708.16
30,12-12-14,2,2030.36,2032.25,2002.33,2002.33,4157650000,1152.44,10500.51,4653.6
31,15-12-14,2,2005.03,2018.69,1982.26,1989.63,4361990000,1140.3,10411.18,4605.16
32,16-12-14,1,1986.71,2016.89,1972.56,1972.74,4958680000,1139.37,10390.02,4547.83
33,17-12-14,1,1973.77,2016.75,1973.77,2012.89,4942370000,1174.84,10603.51,4644.31
34,18-12-14,1,2018.98,2061.23,2018.98,2061.23,4703380000,1192.16,10831.62,4748.4
35,19-12-14,1,2061.04,2077.85,2061.03,2070.65,6465530000,1195.96,10890.24,4765.38
36,22-12-14,1,2069.28,2078.76,2069.28,2078.54,3369520000,1201.86,10919.99,4781.42
37,23-12-14,2,2081.48,2086.73,2079.77,2082.17,3043950000,1202.44,10951.76,4765.42
38,24-12-14,1,2083.25,2087.56,2081.86,2081.88,1416980000,1206.78,10955.11,4773.47
39,26-12-14,1,2084.3,2092.7,2084.3,2088.77,1735230000,1215.21,10985.4,4806.86
40,29-12-14,2,2087.63,2093.55,2085.75,2090.57,2452360000,1219.11,10988.01,4806.91
41,30-12-14,2,2088.49,2088.49,2079.53,2080.35,2440280000,1213.05,10932.99,4777.44
42,31-12-14,2,2082.11,2085.58,2057.94,2058.9,2606070000,1204.7,10839.24,4736.05
43,02-01-15,2,2058.9,2072.36,2046.04,2058.2,2708700000,1198.8,10830.92,4726.81
44,05-01-15,2,2054.44,2054.44,2017.34,2020.58,3799120000,1181.35,10607.68,4652.57
45,06-01-15,1,2022.15,2030.25,1992.44,2002.61,4460110000,1161.31,10514.87,4592.74
46,07-01-15,1,2005.55,2029.61,2005.55,2025.9,3805480000,1175.97,10627.13,4650.47
47,08-01-15,2,2030.61,2064.08,2030.61,2062.14,3934010000,1196.13,10800.54,4736.19
48,09-01-15,2,2063.45,2064.43,2038.33,2044.81,3364140000,1185.68,10711.41,4704.07
49,12-01-15,2,2046.13,2049.3,2022.58,2028.26,3456460000,1180.09,10640.74,4664.71
50,13-01-15,2,2031.58,2056.93,2008.25,2023.03,4107300000,1180.64,10622.96,4661.5
51,14-01-15,2,2018.4,2018.4,1988.44,2011.27,4378680000,1177.06,10565.42,4639.32
52,15-01-15,1,2013.75,2021.35,1991.47,1992.67,4276720000,1154.71,10514.6,4570.82
53,16-01-15,1,1992.25,2020.46,1988.12,2019.42,4056410000,1176.65,10660.32,4634.38
54,20-01-15,1,2020.76,2028.94,2004.49,2022.55,3944340000,1170.25,10658.62,4654.85
55,21-01-15,1,2020.19,2038.29,2012.04,2032.12,3730070000,1166.25,10720.4,4667.42
56,22-01-15,2,2034.3,2064.62,2026.38,2063.15,4176050000,1190.37,10859.35,4750.4
57,23-01-15,1,2062.98,2062.98,2050.54,2051.82,3573560000,1188.93,10788.33,4757.88
58,26-01-15,2,2050.42,2057.62,2040.97,2057.09,3465760000,1200.74,10847.15,4771.76
59,27-01-15,2,2047.86,2047.86,2019.91,2029.55,3329810000,1194.66,10781.83,4681.5
60,28-01-15,1,2032.34,2042.49,2001.49,2002.16,4067530000,1175.12,10603.86,4637.99
61,29-01-15,2,2002.45,2024.64,1989.18,2021.25,4127140000,1190.18,10691.63,4683.41
62,30-01-15,1,2019.35,2023.32,1993.38,1994.99,4568650000,1165.39,10537.22,4635.24
63,02-02-15,1,1996.67,2021.66,1980.9,2020.85,4008330000,1175.51,10669.03,4676.69
64,03-02-15,2,2022.71,2050.3,2022.71,2050.03,4615900000,1196.99,10847.41,4727.74
65,04-02-15,1,2048.86,2054.74,2036.72,2041.51,4141920000,1191.44,10775.04,4716.7
66,05-02-15,2,2043.45,2063.55,2043.45,2062.52,3821990000,1208.71,10896.06,4765.1
67,06-02-15,2,2062.28,2072.4,2049.97,2055.47,4232970000,1205.46,10847.51,4744.4
68,09-02-15,1,2053.47,2056.16,2041.88,2046.74,3549540000,1195.83,10826.59,4726.01
69,10-02-15,2,2049.38,2070.86,2048.62,2068.59,3669850000,1203.18,10915.14,4787.64
70,11-02-15,1,2068.55,2073.48,2057.99,2068.53,3596860000,1201.55,10889.05,4801.18
71,12-02-15,1,2069.98,2088.53,2069.98,2088.48,3788350000,1216.27,10995.31,4857.61
72,13-02-15,1,2088.78,2097.03,2086.7,2096.99,3527450000,1223.13,11042.69,4893.84
73,17-02-15,2,2096.47,2101.3,2089.8,2100.34,3361750000,1225.01,11054.47,4899.27
74,18-02-15,2,2099.16,2100.23,2092.15,2099.68,3370020000,1227.95,11064.09,4906.36
75,19-02-15,1,2099.25,2102.13,2090.79,2097.45,3247100000,1227.91,11038.26,4924.7
76,20-02-15,2,2097.65,2110.61,2085.44,2110.3,3281600000,1231.79,11108.67,4955.97
77,23-02-15,1,2109.83,2110.05,2103,2109.66,3093680000,1231.83,11074.58,4960.97
78,24-02-15,2,2109.1,2117.94,2105.87,2115.48,3199840000,1233.98,11122.11,4968.12
79,25-02-15,2,2115.3,2119.59,2109.89,2113.86,3312340000,1235.1,11117.93,4967.14
80,26-02-15,2,2113.91,2113.91,2103.76,2110.74,3408690000,1239.11,11082.1,4987.89
81,27-02-15,1,2110.88,2112.74,2103.75,2104.5,3547380000,1233.37,11062.79,4963.53
82,02-03-15,2,2105.23,2117.52,2104.5,2117.39,3409490000,1242.62,11102.82,5008.1
83,03-03-15,2,2115.76,2115.76,2098.26,2107.78,3262300000,1234.76,11051.22,4979.9
84,04-03-15,1,2107.72,2107.72,2094.49,2098.53,3421110000,1230.73,11004.68,4967.14
85,05-03-15,2,2098.54,2104.25,2095.22,2101.04,3103030000,1234.31,11014.26,4982.81
86,06-03-15,1,2100.91,2100.91,2067.27,2071.26,3853570000,1217.52,10842.17,4927.37
87,09-03-15,2,2072.25,2083.49,2072.21,2079.43,3349090000,1223.59,10866.62,4942.44
88,10-03-15,2,2076.14,2076.14,2044.16,2044.16,3668900000,1208.47,10678.41,4859.79
89,11-03-15,1,2044.69,2050.08,2039.69,2040.24,3406570000,1215.78,10678.76,4849.94
90,12-03-15,2,2041.1,2066.41,2041.1,2065.95,3405860000,1236.64,10820.87,4893.29
91,13-03-15,1,2064.56,2064.56,2041.17,2053.4,3498560000,1232.14,10751.02,4871.76
92,16-03-15,2,2055.35,2081.41,2055.35,2081.19,3295600000,1239.78,10881.18,4929.51
93,17-03-15,1,2080.59,2080.59,2065.08,2074.28,3221840000,1242.23,10862.43,4937.43
94,18-03-15,2,2072.84,2106.85,2061.23,2099.5,4128210000,1252.14,11019.72,4982.83
95,19-03-15,1,2098.69,2098.69,2085.56,2089.27,3305220000,1254.86,10931.36,4992.38
96,20-03-15,2,2090.32,2113.92,2090.32,2108.1,5554120000,1266.37,11070.53,5026.42
97,23-03-15,2,2107.99,2114.86,2104.42,2104.42,3267960000,1264.71,11070.89,5010.97
98,24-03-15,2,2103.94,2107.63,2091.5,2091.5,3189820000,1263.46,11019.75,4994.73
99,25-03-15,2,2093.1,2097.43,2061.05,2061.05,3521140000,1233.85,10897.51,4876.52
100,26-03-15,1,2059.94,2067.15,2045.5,2056.15,3510670000,1231.99,10865.15,4863.36
101,27-03-15,1,2055.78,2062.83,2052.96,2061.02,3008550000,1240.41,10875.14,4891.22
102,30-03-15,2,2064.11,2088.97,2064.11,2086.24,2917690000,1257.8,10989.16,4947.44
103,31-03-15,2,2084.05,2084.05,2067.04,2067.89,3376550000,1252.77,10899.19,4900.88
104,01-04-15,1,2067.63,2067.63,2048.38,2059.69,3543270000,1251.71,10891.61,4880.23
105,02-04-15,1,2060.03,2072.17,2057.32,2066.96,3095960000,1255.66,10953.16,4886.94
106,06-04-15,2,2064.87,2086.99,2056.52,2080.62,3302970000,1260.54,11033.12,4917.32
107,07-04-15,1,2080.79,2089.81,2076.1,2076.33,3065510000,1253.36,11013.24,4910.23
108,08-04-15,1,2076.94,2086.69,2073.3,2081.9,3265330000,1262.71,11032.99,4950.82
109,09-04-15,1,2081.29,2093.31,2074.29,2091.18,3172360000,1259.11,11065.39,4974.56
110,10-04-15,2,2091.51,2102.61,2091.51,2102.06,3156200000,1264.77,11112.68,4995.98
111,13-04-15,1,2102.03,2107.65,2092.33,2092.43,2908420000,1265.59,11056.76,4988.25
112,14-04-15,1,2092.28,2098.62,2083.24,2095.84,3301270000,1265.35,11108.07,4977.29
113,15-04-15,2,2097.82,2111.91,2097.82,2106.63,4013760000,1275.35,11171.06,5011.02
114,16-04-15,2,2105.96,2111.3,2100.02,2104.99,3434120000,1272.9,11169.75,5007.79
115,17-04-15,1,2102.58,2102.58,2072.37,2081.18,3627600000,1251.86,11058.45,4931.81
116,20-04-15,2,2084.11,2103.94,2084.11,2100.4,3000160000,1264.92,11116.57,4994.6
117,21-04-15,1,2102.82,2109.64,2094.38,2097.29,3243410000,1264.15,11100.38,5014.1
118,22-04-15,1,2098.27,2109.98,2091.05,2107.96,3348480000,1265.48,11144.45,5035.17
119,23-04-15,1,2107.21,2120.49,2103.19,2112.93,3636670000,1271.54,11191.48,5056.06
120,24-04-15,2,2112.8,2120.92,2112.8,2117.69,3375780000,1267.54,11192.93,5092.08
121,27-04-15,1,2119.29,2125.92,2107.04,2108.92,3438750000,1252.7,11167.31,5060.25
122,28-04-15,2,2108.35,2116.04,2094.89,2114.76,3546270000,1259.36,11203.08,5055.42
123,29-04-15,2,2112.49,2113.65,2097.41,2106.85,4074970000,1246.95,11154.11,5023.64
124,30-04-15,1,2105.52,2105.52,2077.59,2085.51,4509680000,1220.13,11049.74,4941.42
125,01-05-15,1,2087.38,2108.41,2087.38,2108.29,3379390000,1228.11,11140.36,5005.39
126,04-05-15,2,2110.23,2120.95,2110.23,2114.49,3091580000,1233.22,11173.28,5016.93
127,05-05-15,2,2112.63,2115.24,2088.46,2089.46,3793950000,1215.42,11049.34,4939.33
128,06-05-15,1,2091.26,2098.42,2067.93,2080.15,3792210000,1219.36,11015.99,4919.64
129,07-05-15,1,2079.96,2092.9,2074.99,2088,3676640000,1225.54,11036.4,4945.54
130,08-05-15,2,2092.13,2117.66,2092.13,2116.1,3399440000,1234.93,11196.5,5003.55
131,11-05-15,2,2115.56,2117.69,2104.58,2105.33,2992670000,1235.83,11140.74,4993.57
132,12-05-15,2,2102.87,2105.06,2085.57,2099.12,3139520000,1233.13,11113.17,4976.19
133,13-05-15,1,2099.62,2110.19,2096.04,2098.48,3374260000,1232.28,11117,4981.69
134,14-05-15,1,2100.43,2121.45,2100.43,2121.1,3225740000,1245.11,11207.33,5050.8
135,15-05-15,1,2122.07,2123.89,2116.81,2122.73,3092080000,1243.95,11228.35,5048.29
136,18-05-15,2,2121.3,2131.78,2120.01,2129.2,2888190000,1257.52,11227.89,5078.44
137,19-05-15,2,2129.45,2133.02,2124.5,2127.83,3296030000,1255.66,11213.15,5070.03
138,20-05-15,1,2127.79,2134.72,2122.59,2125.85,3025880000,1257.74,11210.24,5071.74
139,21-05-15,2,2125.55,2134.28,2122.95,2130.82,3070460000,1256.74,11239.66,5090.79
140,22-05-15,2,2130.36,2132.15,2126.06,2126.06,2571860000,1252.22,11197.69,5089.36
141,26-05-15,1,2125.34,2125.34,2099.18,2104.2,3342130000,1238.76,11065.32,5032.75
142,27-05-15,2,2105.13,2126.22,2105.13,2123.48,3127960000,1254.36,11143.35,5106.59
143,28-05-15,2,2122.27,2122.27,2112.86,2120.79,2980350000,1253.1,11132.74,5097.98
144,29-05-15,1,2120.66,2120.66,2104.89,2107.39,3927390000,1246.53,11056.3,5070.03
145,01-06-15,2,2108.64,2119.15,2102.54,2111.73,3011710000,1249.62,11061.68,5082.93
146,02-06-15,1,2110.41,2117.59,2099.14,2109.6,3049350000,1251.8,11080.89,5076.52
147,03-06-15,2,2110.64,2121.92,2109.61,2114.07,3099980000,1264.58,11107.94,5099.23
148,04-06-15,2,2112.35,2112.89,2093.23,2095.84,3200050000,1251.29,11000.39,5059.12
149,05-06-15,2,2095.09,2100.99,2085.67,2092.83,3243690000,1261.01,10979.33,5068.46
150,08-06-15,1,2092.34,2093.01,2079.11,2079.28,2917150000,1253.7,10917.82,5021.63
151,09-06-15,1,2079.07,2085.62,2072.14,2080.15,3034580000,1249.66,10915.64,5013.87
152,10-06-15,1,2081.12,2108.5,2081.12,2105.2,3414320000,1266.93,11057.99,5076.69
153,11-06-15,2,2106.24,2115.02,2106.24,2108.86,3128600000,1268.92,11080.51,5082.51
154,12-06-15,2,2107.43,2107.43,2091.33,2094.11,2719400000,1265.02,11009.91,5051.1
155,15-06-15,1,2091.34,2091.34,2072.49,2084.43,3061570000,1261.04,10949.54,5029.97
156,16-06-15,1,2084.26,2097.4,2082.1,2096.29,2919900000,1269.53,10997.66,5055.55
157,17-06-15,1,2097.4,2106.79,2088.86,2100.44,3222240000,1268.33,11013.66,5064.88
158,18-06-15,2,2101.58,2126.65,2101.58,2121.24,3520360000,1284.68,11100.47,5132.95
159,19-06-15,1,2121.06,2121.64,2109.45,2109.99,4449810000,1284.66,11038.96,5117
160,22-06-15,1,2112.5,2129.87,2112.5,2122.85,3030020000,1292.39,11129.61,5153.97
161,23-06-15,2,2123.16,2128.03,2119.89,2124.2,3091190000,1295.8,11149.36,5160.09
162,24-06-15,2,2123.65,2125.1,2108.58,2108.58,3102480000,1283.92,11066.14,5122.41
163,25-06-15,2,2109.96,2116.04,2101.78,2102.31,3214610000,1283.28,11035.73,5112.19
164,26-06-15,2,2102.62,2108.92,2095.38,2101.49,5025470000,1279.8,11040.31,5080.51
165,29-06-15,1,2098.63,2098.63,2056.64,2057.64,3678960000,1246.75,10790.33,4958.47
166,30-06-15,1,2061.19,2074.28,2056.32,2063.11,4078540000,1253.95,10805.2,4986.87
167,01-07-15,2,2067,2082.78,2067,2077.42,3727260000,1256.4,10858.99,5013.12
168,02-07-15,2,2078.03,2085.06,2071.02,2076.78,2996540000,1248.26,10864.82,5009.21
169,06-07-15,1,2073.95,2078.61,2058.4,2068.76,3486360000,1246.96,10782.68,4991.94
170,07-07-15,2,2069.52,2083.74,2044.02,2081.34,4458660000,1248.05,10829.32,4997.46
171,08-07-15,1,2077.66,2077.66,2044.66,2046.68,3608780000,1228.96,10636.8,4909.76
172,09-07-15,1,2049.73,2074.28,2049.73,2051.31,3446810000,1234.15,10689.51,4922.4
173,10-07-15,1,2052.74,2081.31,2052.74,2076.62,3065070000,1252.02,10853.92,4997.7
174,13-07-15,1,2080.03,2100.67,2080.03,2099.6,3096730000,1265.35,10944.85,5071.51
175,14-07-15,2,2099.72,2111.98,2098.18,2108.95,3002120000,1273.33,10993.26,5104.89
176,15-07-15,1,2109.01,2114.14,2102.49,2107.4,3261810000,1264.52,10958.83,5098.94
177,16-07-15,1,2110.55,2124.42,2110.55,2124.29,3227080000,1272.83,11024.87,5163.18
178,17-07-15,1,2126.8,2128.91,2119.88,2126.64,3362750000,1267.09,10987.17,5210.14
179,20-07-15,2,2126.85,2132.82,2123.66,2128.28,3245870000,1260.22,10969.49,5218.86
180,21-07-15,2,2127.55,2128.49,2115.4,2119.21,3343690000,1254.57,10919,5208.12
181,22-07-15,2,2118.21,2118.51,2110,2114.15,3694070000,1258.35,10899.86,5171.77
182,23-07-15,2,2114.16,2116.87,2098.63,2102.15,3772810000,1244.97,10840.73,5146.41
183,24-07-15,2,2102.24,2106.01,2077.09,2079.65,3870040000,1225.99,10721.95,5088.63
184,27-07-15,1,2078.19,2078.19,2063.52,2067.64,3836750000,1214.61,10656.61,5039.78
185,28-07-15,1,2070.75,2095.6,2069.09,2093.25,4117740000,1224.6,10790.18,5089.21
186,29-07-15,1,2094.7,2110.6,2094.08,2108.57,4038900000,1229.6,10883.91,5111.73
187,30-07-15,2,2106.78,2110.48,2094.97,2108.63,3579410000,1232.07,10881.75,5128.78
188,31-07-15,2,2111.6,2114.24,2102.07,2103.84,3681340000,1238.68,10882.28,5128.28
189,03-08-15,2,2104.49,2105.7,2087.31,2098.04,3476770000,1231.79,10841.26,5115.38
190,04-08-15,1,2097.68,2102.51,2088.6,2093.32,3546710000,1228.85,10824.7,5105.55
191,05-08-15,2,2095.27,2112.66,2095.27,2099.84,3968680000,1231.75,10847.85,5139.94
192,06-08-15,2,2100.75,2103.32,2075.53,2083.56,4246570000,1215.85,10799.44,5056.44
193,07-08-15,1,2082.61,2082.61,2067.91,2077.57,3602320000,1206.9,10763.15,5043.54
194,10-08-15,2,2080.98,2105.35,2080.98,2104.18,3514460000,1222.67,10906.05,5101.8
195,11-08-15,1,2102.66,2102.66,2076.49,2084.07,3708880000,1211.14,10802.09,5036.79
196,12-08-15,2,2081.1,2089.06,2052.09,2086.05,4269130000,1208.98,10779.46,5044.39
197,13-08-15,1,2086.19,2092.93,2078.26,2083.39,3221300000,1204.74,10745.31,5033.56
198,14-08-15,1,2083.15,2092.45,2080.61,2091.54,2795590000,1212.69,10782.24,5048.24
199,17-08-15,2,2089.7,2102.87,2079.3,2102.44,2867690000,1225.09,10818.57,5091.7
200,18-08-15,2,2101.99,2103.47,2094.14,2096.92,2949990000,1214.89,10792.8,5059.35
201,19-08-15,2,2095.69,2096.17,2070.53,2079.61,3512920000,1202.98,10687.02,5019.05
202,20-08-15,2,2076.61,2076.61,2035.73,2035.73,3922470000,1172.52,10475.75,4877.49
203,21-08-15,2,2034.08,2034.08,1970.89,1970.89,5018240000,1156.79,10195.69,4706.04
204,24-08-15,2,1965.15,1965.15,1867.01,1893.21,6612690000,1111.69,9789.94,4526.25
205,25-08-15,1,1898.08,1948.04,1867.08,1867.61,5183560000,1104.1,9692.39,4506.49
206,26-08-15,1,1872.75,1943.09,1872.75,1940.51,5338250000,1132.19,9979.67,4697.54
207,27-08-15,1,1942.77,1989.6,1942.77,1987.66,5006390000,1153.61,10230.51,4812.71
208,28-08-15,2,1986.06,1993.48,1975.19,1988.87,3949080000,1162.91,10242.06,4828.32
209,31-08-15,2,1986.73,1986.73,1965.98,1972.18,3915100000,1159.45,10176.5,4776.51
210,01-09-15,1,1970.09,1970.09,1903.07,1913.85,4371850000,1128.05,9874.67,4636.1
211,02-09-15,1,1916.52,1948.91,1916.52,1948.86,3742620000,1146.03,10013.36,4749.98
212,03-09-15,2,1950.79,1975.01,1944.72,1951.13,3520700000,1145.15,10049.29,4733.5
213,04-09-15,1,1947.76,1947.76,1911.21,1921.22,3167090000,1136.17,9871.86,4683.92
214,08-09-15,2,1927.3,1970.42,1927.3,1969.41,3548650000,1161.76,10109.68,4811.93
215,09-09-15,1,1971.45,1988.63,1937.88,1942.04,3652120000,1148.23,9988.91,4756.53
216,10-09-15,1,1941.59,1965.29,1937.19,1952.29,3626320000,1153.03,10019.39,4796.25
217,11-09-15,2,1951.45,1961.05,1939.19,1961.05,3218590000,1157.79,10040.22,4822.34
218,14-09-15,1,1963.06,1963.06,1948.27,1953.03,3000200000,1153.5,9988.59,4805.76
219,15-09-15,1,1955.1,1983.19,1954.3,1978.09,3239860000,1166,10105.87,4860.52
220,16-09-15,2,1978.02,1997.26,1977.93,1995.31,3630680000,1175.2,10236.72,4889.24
221,17-09-15,2,1995.33,2020.86,1986.73,1990.2,4183790000,1180.69,10215.54,4893.95
222,18-09-15,1,1989.66,1989.66,1953.45,1958.03,6021240000,1163.35,10031.6,4827.23
223,21-09-15,2,1960.84,1979.64,1955.8,1966.97,3269350000,1161.09,10066.07,4828.95
224,22-09-15,2,1961.39,1961.39,1929.22,1942.74,3808260000,1143.03,9912.6,4756.72
225,23-09-15,2,1943.24,1949.52,1932.57,1938.76,3190530000,1140.05,9867.9,4752.74
226,24-09-15,2,1934.81,1937.17,1908.92,1932.24,4091530000,1137.54,9837.81,4734.48
227,25-09-15,2,1935.93,1952.89,1921.5,1931.34,3721870000,1122.79,9857.26,4686.5
228,28-09-15,1,1929.18,1929.18,1879.21,1881.77,4326660000,1090.57,9601.42,4543.97
229,29-09-15,1,1881.9,1899.48,1871.91,1884.09,4132390000,1083.91,9622.07,4517.32
230,30-09-15,1,1887.14,1920.53,1887.14,1920.03,4525070000,1100.69,9799.69,4620.16
231,01-10-15,1,1919.65,1927.21,1900.7,1923.82,3983600000,1097.55,9820.95,4627.08
232,02-10-15,1,1921.77,1951.36,1893.7,1951.36,4378570000,1114.12,9973.56,4707.78
233,05-10-15,2,1954.33,1989.17,1954.33,1987.05,4334490000,1141.64,10167.93,4781.26
234,06-10-15,1,1986.63,1991.62,1971.99,1979.92,4202400000,1133.69,10156.38,4748.36
235,07-10-15,1,1982.34,1999.31,1976.44,1995.83,4666470000,1152.6,10258.52,4791.15
236,08-10-15,1,1994.01,2016.5,1987.53,2013.43,3939140000,1163.24,10361.04,4810.79
237,09-10-15,1,2013.73,2020.13,2007.61,2014.89,3706900000,1165.36,10361.26,4830.47
238,12-10-15,2,2015.65,2018.66,2010.55,2017.46,2893250000,1164.4,10356.49,4838.64
239,13-10-15,2,2015,2022.34,2001.78,2003.69,3401920000,1147.84,10262.94,4796.61
240,14-10-15,1,2003.66,2009.56,1990.73,1994.24,3644590000,1136.97,10229.67,4782.85
241,15-10-15,1,1996.47,2024.15,1996.47,2023.86,3746290000,1162.77,10378.27,4870.1
242,16-10-15,1,2024.37,2033.54,2020.46,2033.11,3595430000,1162.31,10421.91,4886.69
243,19-10-15,2,2031.73,2034.45,2022.31,2033.66,3287320000,1164.3,10391.6,4905.47
244,20-10-15,2,2033.13,2039.12,2026.61,2030.77,3331500000,1163.27,10383.42,4880.97
245,21-10-15,1,2033.47,2037.97,2017.22,2018.94,3627790000,1144.95,10306.44,4840.12
246,22-10-15,1,2021.88,2055.2,2021.88,2052.51,4430850000,1154.52,10448.83,4920.05
247,23-10-15,2,2058.19,2079.74,2058.19,2075.15,4108460000,1166.06,10506.51,5031.86
248,26-10-15,2,2075.08,2075.14,2066.53,2071.18,3385800000,1159.5,10464.62,5034.7
249,27-10-15,1,2068.75,2070.37,2058.84,2065.89,4216880000,1145.29,10400.18,5030.15
250,28-10-15,2,2066.48,2090.35,2063.11,2090.35,4698110000,1178.72,10538.2,5095.69
251,29-10-15,2,2088.35,2092.52,2082.63,2089.41,4008940000,1165.63,10498.16,5074.27
252,30-10-15,1,2090,2094.32,2079.34,2079.36,4256200000,1161.86,10460.96,5053.75
253,02-11-15,1,2080.76,2106.2,2080.76,2104.05,3760020000,1186.09,10579.87,5127.15
254,03-11-15,2,2102.63,2116.48,2097.51,2109.79,4272060000,1191.58,10609.92,5145.13
255,04-11-15,2,2110.6,2114.59,2096.98,2102.31,4078870000,1190.38,10563.96,5142.48
256,05-11-15,2,2101.68,2108.78,2090.41,2099.93,4051890000,1190.69,10548.36,5127.74
257,06-11-15,2,2098.6,2101.91,2083.74,2099.2,4369020000,1199.75,10513.36,5147.12
258,09-11-15,1,2096.56,2096.56,2068.24,2078.58,3882350000,1184.43,10415.19,5095.3
259,10-11-15,2,2077.19,2083.67,2069.91,2081.72,3821440000,1187.7,10432.35,5083.24
260,11-11-15,2,2083.41,2086.94,2074.85,2075,3692410000,1178.07,10399.9,5067.02
261,12-11-15,2,2072.29,2072.29,2045.66,2045.97,4016370000,1154.81,10235.95,5005.08
262,13-11-15,1,2044.64,2044.64,2022.02,2023.04,4278750000,1146.55,10155.07,4927.88
263,16-11-15,2,2022.08,2053.22,2019.39,2053.19,3741240000,1156.08,10299.4,4984.62
264,17-11-15,1,2053.67,2066.69,2045.9,2050.44,4427350000,1153.21,10285.76,4986.02
265,18-11-15,2,2051.99,2085.31,2051.99,2083.58,3926390000,1171.75,10429.6,5075.2
266,19-11-15,1,2083.7,2086.74,2078.76,2081.24,3628110000,1166.73,10431.46,5073.64
267,20-11-15,2,2082.82,2097.06,2082.82,2089.17,3929600000,1175.15,10444.2,5104.92
268,23-11-15,1,2089.41,2095.61,2081.39,2086.59,3587980000,1180.36,10421.41,5102.48
269,24-11-15,2,2084.42,2094.12,2070.29,2089.14,3884930000,1188.81,10449.72,5102.81
270,25-11-15,1,2089.3,2093,2086.3,2088.87,2852940000,1198.02,10450.36,5116.14
271,27-11-15,2,2088.82,2093.29,2084.13,2090.11,1466840000,1202.38,10450.53,5127.52
272,30-11-15,1,2090.95,2093.81,2080.41,2080.41,4275030000,1198.11,10409.59,5108.67
273,01-12-15,2,2082.93,2103.37,2082.93,2102.63,3712120000,1204.16,10519.59,5156.31
274,02-12-15,2,2101.71,2104.27,2077.11,2079.51,3950640000,1191.69,10389.2,5123.22
275,03-12-15,1,2080.71,2085,2042.35,2049.62,4306490000,1170.57,10257.38,5037.53
276,04-12-15,2,2051.24,2093.84,2051.24,2091.69,4214910000,1183.4,10408.86,5142.27
277,07-12-15,2,2090.42,2090.42,2066.78,2077.07,4043820000,1164.3,10304.53,5101.81
